State,TrumpCOVID,GovCOVID,Trumpapprov
AL,56,67,59
AK,54,77,52
AZ,48,52,43
AR,57,74,62
CA,31,79,28
CO,43,75,40
CT,36,72,36
DE,38,77,39
FL,45,53,46
GA,48,66,47
HI,10,71,29
ID,59,69,61
IL,36,75,36
IN,53,75,53
IA,48,65,49
KS,56,70,52
KY,55,83,58
LA,50,67,53
ME,43,73,38
MD,33,84,29
MA,28,81,28
MI,44,74,45
MN,41,82,43
MS,52,62,55
MO,53,53,55
MT,50,75,51
NE,57,70,55
NV,42,73,39
NH,48,75,38
NJ,36,77,35
NM,38,70,45
NY,32,81,33
NC,45,75,44
ND,60,76,66
OH,49,85,51
OK,58,69,59
OR,39,65,35
PA,45,75,45
RI,27,76,34
SC,51,63,52
SD,58,73,61
TN,59,60,55
TX,49,70,51
UT,56,76,52
VT,31,75,29
VA,43,68,42
WA,37,74,34
WV,55,70,63
WI,27,73,46
WY,69,78,67
